contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
ed9f5b19-0d93-5621-bf8f-405396151d28,alias_1_natalie.price@x.dummyjson.com,ياسر فوزي,01239287633,Egypt,1403 Lincoln Street,Washington,,76767,Hudson - Marquardt,Support,Chief Executive Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_184_dup_5801
ef6ac2eb-4eb0-5077-9e2b-773b1d1d3b25,alias_23_RANCH@company.com.eg,Om3r R3m3d3n,01011235555,Egypt,Av. del Libertador 900,Buenos Aires,,1010,Rancho grande,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_RANCH_dup_5339
2b95b8db-a43e-5474-bb45-5be6da351790,alias_6_nathan.dixon@hotmail.com,Mostafa Morsi,+201104884436,Egypt,1795 Seventh Street,Columbus,,20882,Von Inc,Sales,Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_57_dup_8934
a7ace40e-b2bd-5eca-b086-c87c9a383497,alias_72_cameron.perez@egypt.gov.eg,Nourhan Youssef,00201058687103,Egypt,"101 Gomhoreya St.
Helwan, Beheira",San Jose,,51464,"Sauer, Ernser and Gusikowski",Support,Senior Software Architect,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_183_dup_8930
ab37d12d-c594-5cbd-8384-6dd5741eb65c,alias_85_max.russell@gmail.com,Sarah Ramadan,+201538504302,Egypt,1813 Ninth Street,Chicago,,46278,Ullrich LLC,ACCOUNTING,Product Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_73_dup_6854
99b2779c-0ccc-583a-8ab8-4ad2d03ecad2,alias_93_evan.wright@yaho.co,Heba Hassan,00201193438617,Egypt,1192 Seventh Street,San Jose,,20257,Beatty Inc,Legal,Acting Web Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_167_dup_5729
f023e92a-0eb8-595f-bb83-47bd199331c5,alice.smith@x.dummyjson.com,Nourhan Ramadan,01515568989,Egypt,"Gomhoreya St., near الجامع, Helwan",Houston,,81896,Jast - Nader,Marketing,Product Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_101
74040053-abc3-5615-ab40-206b8c1b5d68,amelia.perez@egypt.gov.eg,Most3f3 S3eed,00201519889521,Egypt,25 Elm Street,New York,,88314,Swift - Stamm,Services,Chief Executive Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_117
24fe40e0-99cb-552e-ac9d-2f38c98fd4cd,aria.ferguson@x.dummyjson.com,منى حسن,9999999999,United States,"Tahrir St., Dokki, Giza, ,",Giza,Wyoming,59501,"Wisozk, Schamberger and Heuls",Legal,Project Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_66
26b26719-a80b-524d-ba77-a0deb45cba14,aria.flores@yahoo.com,منى مرسي,01257718232,Egypt,492 Pine Street,Indianapolis,,71284,Gibson LLC,Sales,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_188
a60b2182-8c09-5898-96d1-21403a5f3a46,aria.parker@x.dummyjson.com,Om3r 3bd3ll37,+201528476884,Egypt,1504 Tenth Street,Phoenix,,16573,"Oberbrunner, Mosciski and Witting",Human Resources,Software Architect,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_142
f9783ef4-47b5-5230-a7fc-13755a378572,ariana.ross@company.com.eg,محمد مرسي,1035500000,Egypt,911 First Street,Chicago,,59220,Stiedemann LLC,Accounting,Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_172
6ead0a3f-d41d-53c3-8d68-a51206bbd02b,asher.scott@x.dummyjson.com,M3ri3m 3bd3ll37,+201094217639,Egypt,666 Main Street,Dallas,,82460,Ullrich LLC,Human Resources,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_173
deee9e18-fa56-52b3-a156-3c68470256cb,aubrey.gutierrez@hotmail.com,Ali Mahfouz,00201512689845,Egypt,1207 Oak Street,Philadelphia,,78892,Kreiger and Sons,Human Resources,Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_158
4ff07f3c-d786-572f-9af7-8636f077ab82,aubrey.wagner+old@egypt.gov.eg,Khaled Saeed,01155685834,Egypt,"شارع الجمهورية, الزمالك, المنوفية",Phoenix,,72711,CASSIN GROUP,Sales,Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_88_dup_6341
e4f2a008-e328-51ab-a3d8-bc150026b9bd,aubrey.wagner@egypt.gov.eg,Khaled Saeed,01155685834,Egypt,"شارع الجمهورية, الزمالك, المنوفية",Phoenix,,72711,CASSIN GROUP,Sales,Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_88_dup_4905
d23291c5-acd1-5430-a2b8-2106df2c6f3f,aurora.barnes@x.dummyjson.com,Ahmed Fawzy,00201038429683,Egypt,1184 Adams Street,New York,,19201,Cassin Group,Sales,Chief Financial Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_148
f666dd04-9109-57f2-bbe3-4e8d544dfa3e,austin.hudson@egypt.gov.eg,M37moud F3wzy,00201254124250,Egypt,1468 Eighth Street,Los Angeles,,64305,Okuneva Group,Sales,Legal Counsel,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_81
913bfa86-338d-5ada-a352-3a0bb2e9162b,ava.harris@gmail.com,ياسر توفيق,01222276412,Egypt,518 Elm Street,San Antonio,,35171,Lebsack Inc,marketing,Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_121
f192a1ec-23ef-52d8-bd5a-a150b322a320,ava.harrison@x.dummyjson.com,Yasmin Saeed,01567784653,Egypt,1094 Adams Street,San Antonio,,14336,Blanda - Jacobson,Engineering,Legal Counsel,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_54
63eed678-43f1-5656-a46a-1f55c58641d6,ava.taylor@gmail.com,Dina Mahfouz,01188537877,Egypt,1197 First Street,Fort Worth,,24771,Nikolaus Inc,Marketing,Chief Executive Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_8
01af9393-508a-522a-9d64-ee49328a01a9,avery.barnes@yahoo.com,دينا السيد,+201578017417,Egypt,"شارع الهرم, بجوار metro station, شبرا, ,",الشرقية,,61359,"Nicolas, Adams and West",Marketing,Data Scientist,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_64
bc004f1b-d68d-582a-980d-a996421a2839,avery.carter@yahoo.com,Heba Mahfouz,00201046556112,Egypt,1999 Seventh Street,San Diego,,13916,Schmidt - Hyatt,Support,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_42
6d104463-5270-5ff8-aa7e-483d05047b40,avery.perez@x.dummyjson.com,Y3smin 73ss3n,01214313457,Egypt,1125 First Street,Columbus,,30973,Herzog Inc,Accounting,Sr. Database Administrator,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_16
2efe8277-428c-5cb5-a35c-4a95c3af7824,avery.scott@yahoo.com,T3Rek T3Wfik,01056699087,Egypt,1766 Jefferson Street,New York,,18065,Langosh - Maggio,Services,Database Administrator,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_126
948dbcc0-8e9f-5a9c-bf86-e3658342b3bc,bella.gonzalez@company.com.eg,Hossam Atteya,+201237235694,Egypt,1447 Main Street,Jacksonville,,65463,"Lehner, Wisozk and Vandervort",Accounting,Chief Operating Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_154
9450fdf8-1abf-59c8-9017-7ac971af5497,bella.grant@gmail.com,Yasser Fawzy,+201562061901,Egypt,447 Ninth Street,Dallas,,40138,"Weissnat, Wyman and Turner",Product Management,Project Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_58
8386018b-23f7-538c-beca-f66d9faad512,benjamin.foster@egypt.gov.eg,مريم عطية,01539113476,Egypt,25 Sixth Street,San Diego,,48884,Kuhlman LLC,Product Management,Technical Support Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_43
d01b63cb-ecdc-51cd-84e8-c833f354ec93,benjamin.wilson@hotmail.com,نورهان مرسي,01123299835,Egypt,1469 Elm Street,Philadelphia,,47295,Parker Inc,Research and Development,Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_118
6a9016df-5d12-5487-aa65-f1c65004551c,benjaminwilson@hotmail.com,نورهان مرسي,01123299835,Egypt,1469 Elm Street,Philadelphia,,47295,Parker Inc,Research and Development,Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_118_dup_6242
9843d210-5b75-5849-b092-d6aeb5753dd0,brandon.collins@company.com.eg,Heba Mahfouz,201250000000,Egypt,374 First Street,Dallas,,62698,Von Inc,Marketing,Legal Counsel,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_181
abf02082-b1e3-507e-8474-413e4e67eed4,brayden.fleming@company.com.eg,هبة عبدالله,00201543821778,Egypt,328 Second Street,Jacksonville,,30822,Stiedemann LLC,Human Resources,Chief Technology Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_89_dup_7797
52e779a8-d77f-5419-97df-5ad4be3bdbcd,brayden.hill@egypt.gov.eg,Mahmoud Abdelrahman,+201518532857,Egypt,144 Jefferson Street,Austin,,40298,"Sauer, Ernser and Gusikowski",Research and Development,Marketing Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_194
89764bd5-48fd-543a-ad36-1142f6309ac8,caleb.nelson@gmail.com,Khaled El-Banna,01005041614,Egypt,684 Madison Street,Philadelphia,,22625,"Runolfsson, Kohler and Welch",Human Resources,web developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_202
1fc990e0-82f9-5613-9236-76756d451dc5,caleb.perkins@outlook.co,Omar Mahfouz,+201214139369,Egypt,1078 Sixth Street,Los Angeles,,12319,"Sawayn, Koss and Medhurst",Engineering,Chief Financial Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_65
b67c7042-9f93-5bf9-bc6d-9bbf3e2b0080,cameron.perez@egypt.gov.eg,Nourhan Youssef,00201058687103,Egypt,"101 Gomhoreya St.
Helwan, Beheira",San Jose,,51464,"Sauer, Ernser and Gusikowski",Support,Senior Software Architect,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_183
05f4e877-fd8b-5aba-a0bb-88cde0b0fab4,charlotte.davis@outlook.com,7od3 F3wzy,01082146224,Egypt,"Tahrir St., Heliopolis, Menoufia",Menoufia,,41530,Cruickshank LLC,Product Management,Quality Assurance Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_115
9a43e5c2-d69d-59db-95f6-cc43c1424003,charlotte.lopez@hotmail.com,طارق توفيق,00201139535028,Egypt,208 Second Street,Columbus,,42044,Zulauf and Sons,Accounting,Sr. Chief Executive Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_14
fc43f3c3-65da-516c-a528-578e5d6d5a6f,christopher.west@x.dummyjson.com,Reem Morsi,01185712475,Egypt,1656 Eighth Street,Denver,,63011,"Grant, Jacobson and Ankunding",Legal,Database Administrator,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_69
f0a972e9-dcda-53d4-af57-e07f4cd5658d,claire.foster@outlook.com,Sarah Saeed,+201008481400,Egypt,"Ramsis St., near السوبر ماركت, Maadi",San Jose,,33308,Kulas - Littel,Accounting,Chief Financial Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_160
0efccb2a-c392-5071-8394-a9c48bf1f168,connor.baker@gmail.com,Reem Fawzy,01182608907,Egypt,910 Adams Street,Indianapolis,,37331,"Oberbrunner, Mosciski and Witting",Human Resources,Web Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_171
f8d6e2a8-c949-516d-be43-2e58ac68404c,daniel.taylor@hotmail.com,Al iEl-Sherif,01546566731,Egypt,339 Pine Street,San Francisco,,14050,Feeney LLC,Research and Development,Sr. Legal Counsel,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_110
f9374a87-bde7-5718-ae33-ae1c379db0eb,david.martinez+work@x.dummyjson.com,Mostafa Fawzy,+201263503024,Egypt,510 Pine Street,Seattle,,75448,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_106_dup_7511
c6529456-9410-5ad8-8012-84e437f9f3b5,david.martinez@x.dummyjson.co,Mostafa Fawzy,+201263503024,Egypt,510 Pine Street,Seattle,,75448,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_106_dup_7150
de50adde-af30-5694-9ca2-115207e29211,david.martinez@x.dummyjson.com,Moustafa Fawzy,+201263503024,Egypt,510 Pine Street,Seattle,,75448,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_106_dup_3138
919486e8-75aa-53f2-a9fd-46e67c2685c0,dylan.wells@company.com.eg,Reem Hassan,00201596381106,Egypt,816 Sxith Street,Philadelphia,,54522,Schmidt - Hyatt,Services,Support Specialist,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_83
eee0cd2c-ffa6-56ef-9d48-fcacff7223fe,eleanor.collins@outlook.com,Ali Twafik,01533034041,Egypt,285 Adams Street,Phoenix,,18908,Cremin Inc,Legal,Chief Financial Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_197
da22012e-def7-549b-a174-100649e2d3c2,eleanor.tyler@company.com.eg,أحمد الشريف,0102 621 9938,Egypt,439 Pine Street,San Antonio,,64622,Hilpert and Sons,Product Management,Web Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_78
051e1405-4cff-5547-a670-7fa014b87af6,elena.baker@x.dummyjson.com,خالد يوسف,01283466960,Egypt,117 Maple Street,San Francisco,,40535,Heller LLC,Engineering,Acting Project Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_206
5af856ff-c7ce-5b46-a858-e8c3b675ee08,elena.long@outlook.com,3li F3wzy,+201178393216,Egypt,1883 Lincoln Street,San Jose,,29766,Bruen and Sons,Research and Development,Database Administrator,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_166
e9f807d5-b57b-5cf7-b316-8c4494532539,eli.bennett@yahoo.co,Heba Atteya,+201553797226,Egypt,1423 Main Street,Jacksonville,,34271,"Waters, Ankunding and Green",Accounting,Chief Operating Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_51_dup_5467
dd6496df-47dc-53ce-be0f-612d1139a04c,eli.bennett@yahoo.com,Heba Atteya,+201553797226,Egypt,1423 Main Street,Jacksonville,,34271,"Waters, Ankunding and Green",Accounting,Chief Operating Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_51
70539ba2-07dd-57dd-a898-4c59e7159ea1,elijah.hill@company.com.eg,Mariam يوسف,01266929655,Egypt,1842 Eighth Street,Los Angeles,,47017,Swift - Stamm,Accounting,Quality Assurance Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_139
cf12d73d-c935-57b9-9203-55edd4321bf4,elijah.stewart@egypt.gov.eg,Mariam Morsi,00201283577872,Egypt,1701 Eighth Street,Columbus,,31585,Langworth Group,Legal,Senior Business Analyst,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_22
2b7ce6cb-a6ce-5087-a2aa-4112272f5d61,ella.adams@yahoo.com,خالد حسن,00201508656061,Egypt,1420 First Street,Washington,,85475,Cassin Group,Human Resources,Chief Technology Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_40
d3208b8d-fe9c-5558-81fd-5f0f3174e4fa,ella.cook@x.dummyjson.com,ريم الشريف,+201067635452,Egypt,624 Sixth Street,Fort Worth,,49323,Schiller - Zieme,Support,Software Architect,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_144_dup_8899
7dad1d89-d6ad-5076-a637-01278dd1cca0,ellie.stewart@outlook.co,Reem Abdallah,01514457668,Egypt,"شارع فيصل, بجوار hospital, عين شمس",Philadelphia,,25365,"Botsford, Marquardt and Roberts",Legal,Acting Chief Executive Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_182
52d4ce10-3ab9-556c-9090-1398e7e11190,emily.brown@yahoo.com,نورهان عبدالرحمن,01259998871,Egypt,1962 Fourth Street,Houston,,67104,PFANNERSTILL INC,Research and Development,Data Analyst,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_103
911dd68c-123b-5756-8d23-ceb4a4ddf7ee,emily.johnson@egypt.gov.eg,Sarah Ramadan,+201-154-313024,Egypt,626 Main Street,Phoenix,,29112,"Dooley, Kozey and Cronin",Engineering,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_1
d741c6dd-3a23-5ec4-ab0a-ae60631ff8e5,emma.miller@yahoo.com,dina ramadan,00201597761614,Egypt,607 Fourth Street,Jacksonville,,26593,Graham - Gulgowski,Human Resources,Quality Assurance Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_5
65cfa3ef-1cc9-5e81-b10e-f49f473387a3,emma.wilson@yahoo.com,Mariam El-Sayed,01139753236,Egypt,"Building 10, شارع التحرير, Floor 10, عين شمس",New York,,85313,Nienow - Fritsch,Sales,Sr. Software Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_105
e66de037-9abc-5cf9-bae2-26ca8d35beda,ethan.fletcher@x.dummyjson.com,مصطفى محفوظ,+201215642643,Egypt,789 Main Street,Dallas,,87924,Hlavorson LLC,Training,Acting Data Scientist,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_59
d81f8ac8-1501-5aab-b573-1b9978833759,ethan.martinez@hotmail.com,yasser fawzy,+201136085081,Egypt,466 Pine Street,San Antonio,,72360,Gorczany - Gottlieb,Support,Legal Counsel,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_9
6787a429-a9fa-5ac3-9739-edec425374ef,ethan.thompson@egypt.gov.eg,7oss3m Ibr37im,00201124033499,Egypt,1497 Tenth Street,Dallas,,38792,Schmeler - Spinka,Engineering,Systems Analyst,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_114
fc9ae54f-86d1-53a5-a709-b45e70a3106c,evan.reed@outlook.com,Khaled Youssef,00201525694853,Egypt,98 Tenth Street,San Antonio,,19937,Jacobs - Nader,Human Resources,business analyst,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_41
32588b0a-9fea-56fd-aa41-c7f9af6ec47a,evan.wright@yaho.co,Heba Hassan,00201193438617,Egypt,1192 Seventh Street,San Jose,,20257,Beatty Inc,Legal,Acting Web Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_167
1e68b93f-a755-5570-87d2-097187e1b265,evelyn.gonzalez@yahoo.com,Ali Fawzy,00201185804638,Egypt,1065 Lincoln Street,Dallas,,84898,"Tromp, Gaylord and Weber",Accounting,Project Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_26
3dc89cf7-29a6-5c83-8d53-e64b9bd7d931,gabriel.bailey@company.com.eg,مريم عبدالرحمن,00201105125684,Egypt,1001 Fifth Street,Philadelphia,,39924,Keebler LLC,Support,Acting Research Analyst,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_137
f5ebc386-2a6e-5b44-9965-44bf5a16da26,gabriel.mitchell@hotmail.com,Reem El-Sayed,01215482844,Egypt,1698 Ninth Street,Charlotte,,14149,Harris - Klocko,Legal,Acting Project Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_175
d14157b3-d1db-5d37-8218-e198fef1b9b0,gavin.stanley@x.dummyjson.com,Ali Abedlrahman,00201563586026,Egypt,1898 Second Street,Houston,,85234,"Strosin, Anderson and Baumbach",Marketing,Support Specialist,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_99
123b2693-97ca-5ee8-892b-76c0c75f76b3,grace.perry@x.dummyjson.com,أحمد حسن,01004308269,Egypt,1957 Cedar Street,Seattle,,61720,Cassin Group,Human Resources,Database Administrator,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_52
4febba09-5d56-5dae-bcce-52a63e90e270,hannah.howard@outlook.com,سارة سعيد,01043268478,Egypt,783 Fifth Street,Indianapolis,,72695,Price and Sons,Accounting,Acting Human Resources Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_140
4e63f4c8-753a-525d-8379-65aa0a653de1,hannah.robinson@hotmail.com,Ahmed Hassan,00201166254398,Egypt,666 Fourth Street,Phoenix,,82436,Weber Inc,Engineering,Sr. Technical Support Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_46
208e1829-28fb-5138-ae9e-0d2d8432c0cf,harper.garcia@gmail.com,Mostafa Abdallah,+201102354683,Egypt,905 Ninth Street,Los Angeles,,33556,Pacocha Inc,Support,Project Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_186
ad58389b-9f1e-5620-9461-aacb2914f96c,harper.kelly+work@company.com.eg,Heba El-Banna,01588632863,Egypt,1591 Adams Street,Philadelphia,,69521,"Leffler, Rolfson and Becker",Legal,Business Development Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_25
465cf809-5135-5e77-873b-2eabda231227,harper.king@gmail.com,Nourhan Atteya,00201057195676,Egypt,881 Lincoln Street,Phoenix,,60136,Wisoky - Rowe,Services,Chief Information Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_123
43d39f17-3e2b-50d7-8ad7-98e13a2eaaf1,hazel.evans@egypt.gov.eg,مريم عبدالله,00201594054110,Egypt,"Building 53, شارع التحرير, Floor 14, حلوان",Dallas,,49273,"Goldner, Batz and Hilpert",Human Resources,data scientist,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_193
3ee93ec7-18c2-5e53-949a-556d11482eb5,henry.adams@hotmail.com,Mahmoud Fawzy,00201154871979,Egypt,151 Oak Street,Dallas,,78616,Armstrong Inc,Product Management,Developer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_185
d7b11eb8-35c8-59c7-9c50-ddba0b291ed8,henry.hill@company.com.eg,هبة عطىة,+201008334680,Egypt,1837 Maple Street,Indianapolis,,81783,"Gerlach, Funk and Schoen",Services,Sales Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_29
5f0a88b4-92c0-5b94-bf99-9d4619b3c52b,henry.turner@company.com.eg,Heba El-Sayed,+201144705082,Egypt,201 Sixth Street,Philadelphia,,41914,Dickens - Beahan,Legal,Technical Support Engineer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_147
5b7885fd-ea23-560f-9efe-100479c95a8c,hungo@yahoo.co,Dina Youssef,2967 542,Ireland,8 Johnstown Road,Cork,Co. Cork,,Hungry Owl All-Night Grocers,,Sales Associate,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_HUNGO_dup_7618
14d4064c-462c-5d8c-8938-a35a92ad5f46,hunter.gordon@yahoo.com,Y3sser El-B3nn3,01569885297,Egypt,614 Third Street,Charlotte,,77521,Stark and Sons,Support,Chief Information Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_87
c3a98aea-400f-5cad-878f-9ded6731b9bc,isaac.lawrence@x.dummyjson.com,Sarah Mahfouz,00201532607234,Egypt,1581 Oak Street,Austin,,62609,Jacobi - Miller,Marketing,Chief Financial Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_79
6603d72b-352c-5972-9bbe-1c8665a157b9,isabella.anderson@yahoo.com,أحمد البنا,01506584885,Egypt,1964 Oak Street,New York,,89352,Pollich - Hilpert,Marketing,Chief Financial Officer,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_10
