order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
394c63ae-7b15-4c01-9b67-f79b23a92bd1,2ebe4aa4-aaf4-4edc-9e02-86b06b6d81ce,1997-03-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10478
e7c2fbda-7933-49ee-adcf-b3f1392be1cb,443b2dd1-bf08-4ed5-bf1b-5cc489169976,1997-03-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10479
e0db0c88-3806-4c18-8895-14093ef5f27b,e5c4118a-1f59-47e6-9c2e-5ae2a1aaa7fa,1997-03-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10480
12d4cadd-ebfa-4df5-8a51-c6d1293c523c,255bd6fc-782f-4cc5-89d0-7a3b7a006b77,1997-03-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10483
2b705af8-0a35-48e6-83cf-d426376ee868,ec994ee8-6a4b-4212-a458-6d0eca17d724,1997-03-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10484
296d3600-25a2-4a0a-a74f-9c75b8170d41,8d44569d-006e-446d-aa1c-25beca164995,1997-03-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10485
9e19dd74-789d-463f-98d2-64abf40dfe1e,15891f4a-4ca0-47ba-89bd-db0445e3131b,1997-03-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10487
12263053-8ac3-48bb-8e7e-854db083619c,77804dee-e69d-4762-a2cb-39b59d963f5a,1997-02-04 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10493
93a7d36c-98ed-40d4-bf77-e97f4209a1d1,d2542eea-ff06-4f75-b644-69f5a389d36e,1997-04-04 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10496
c9dd08a1-4e77-43e1-8200-93e8f5579149,80375c1d-1bea-4f56-846c-eacb7214dc04,1997-08-04 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10499
2a2c2181-1e43-441c-83fa-4985b5ae9f68,77804dee-e69d-4762-a2cb-39b59d963f5a,1997-04-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10500
16ff2cef-2844-4255-8f06-64322bfaef29,7c66407f-3745-4ab1-8eb2-11eccd7a589d,1997-10-04 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10502
359e96fb-d11b-4849-9fb3-322dd2753829,40f84c35-4d1c-4b77-bf7e-75828580c00d,1997-11-04 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10503
6f79b1c4-a0eb-465c-a9e0-bc56479e1684,255bd6fc-782f-4cc5-89d0-7a3b7a006b77,1997-11-04 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10504
56fb30ea-f442-40a4-b01f-4e2ee671b280,3391a4be-a539-49da-b986-9b32057aa101,1997-04-15 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10506
d979052b-89e8-4c16-9fce-ba265434e7b6,00bfb044-a36c-446a-887d-a9f7e30f0689,1997-04-15 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10507
4d04ce98-c2ac-4cb5-a1a0-c77e592896c9,886658cb-2510-4e75-958e-26691590ecec,1997-04-16 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10508
dcd3cf7c-102b-4f8f-ba91-c38070cfa023,7bc16be2-669c-4b8c-9824-0515378c87ac,1997-04-17 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10509
019288dc-7a9b-4b5e-886c-164522bad7df,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-04-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10510
3c96b9d3-9ad0-4307-bb29-972981dcb659,ca3e7e16-59dc-4a66-b339-836d2e467bd1,1997-04-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10511
9d5a399d-8d26-4f1a-8428-bc176ff6e760,296873c8-d5c6-4e9f-b17c-593554e73625,1997-04-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10512
2eb70e21-5dea-4609-ac38-0bed8977b712,0e5087e3-1053-4587-b7b9-f2a46f49d4ac,1997-04-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10513
fa77124f-5cd0-4e24-aab3-75f5fd3c55be,40f84c35-4d1c-4b77-bf7e-75828580c00d,1997-04-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10516
8f10d5c9-bd28-4af1-9ff0-c9dfddbc7cb1,0006121c-b97b-4f95-8930-16ad6719a697,1997-04-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10517
87d18665-a5a9-4e66-87e3-8ba75d9a7ba7,696cdb40-d2eb-4b0c-a208-24959e21ac23,1997-04-29 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10520
e4e5bbbb-1782-4825-9f97-8d35d659db69,19a3cca9-7028-4ada-b132-b1ab272ea9bd,1997-04-29 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10521
ac457fd8-d1f9-429b-90fd-0e850f876ac9,489cb04f-bdbb-476c-abc7-041d266666ee,1997-01-05 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10523
1234502a-8879-45b2-880c-2a4dcd7d7bdd,14308e79-19d8-4500-97a5-f616515ce89b,1997-05-05 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10527
9d5ee406-6bf7-4c37-a212-e2ae644dfa4c,f6e7aa6f-b3ac-4b02-a829-4ed4c3df0c4f,1997-07-05 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10529
87e73fbc-3718-461c-bc9a-1e026ab8df7d,becfca5d-722f-484c-ad17-9ded8d4fb25f,1997-09-05 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10532
9088eca2-ec4d-4a94-9893-eef16617f5f5,00bfb044-a36c-446a-887d-a9f7e30f0689,1997-05-13 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10535
887f8179-04e8-4d21-8152-76ec7ed6f8e2,ec994ee8-6a4b-4212-a458-6d0eca17d724,1997-05-15 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10538
9e6e1066-ee58-44a6-b0dc-3b67bf29e4e4,ec994ee8-6a4b-4212-a458-6d0eca17d724,1997-05-16 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10539
e321affa-2c78-47ef-b5ad-c5f1cbd8b6d4,14308e79-19d8-4500-97a5-f616515ce89b,1997-05-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10540
7b0bec16-ef5d-46ae-ba68-03bde3d693f3,3391a4be-a539-49da-b986-9b32057aa101,1997-05-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10542
cf398198-474a-479a-8556-fa9e5cb98930,80375c1d-1bea-4f56-846c-eacb7214dc04,1997-05-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10543
185c5e1d-0918-48b7-9588-b12e4aaf11a9,2ebe4aa4-aaf4-4edc-9e02-86b06b6d81ce,1997-05-23 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10546
54f01114-f22a-45a3-8395-77af117af073,489cb04f-bdbb-476c-abc7-041d266666ee,1997-05-23 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10547
cf4c23d8-57ac-4bb0-a616-f5fca84c216b,a78ff7e8-4899-444c-ac0b-eda099ef22bf,1997-05-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10548
e03f841c-0ce4-431e-a097-ba958de10b5d,14308e79-19d8-4500-97a5-f616515ce89b,1997-05-27 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10549
6b6c14b6-1db6-47e7-9cdc-42f4c929cf35,886658cb-2510-4e75-958e-26691590ecec,1997-05-30 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10554
96595fcc-296a-4a08-9cbc-885bca98f1ec,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-02-06 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10555
1ff2acb7-5222-4ff3-8c14-6f39d62a6ee2,02ba4b30-3d89-49f5-9020-2b14020ba5da,1997-05-06 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10559
3dee75b5-2e47-4131-8cf9-68a30e8cf261,8cbcbf7f-2db1-4b2d-aaec-99c4c2af6363,1997-06-06 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10561
1168c726-4bf0-4caf-8e79-6f8d7fe0b9ec,443b2dd1-bf08-4ed5-bf1b-5cc489169976,1997-10-06 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10564
efa9eb2e-dd79-4385-acb7-6cdc39c0cf17,02ba4b30-3d89-49f5-9020-2b14020ba5da,1997-12-06 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10566
2b7fcf55-14a6-4ee2-918d-fc3acc27dab2,40f84c35-4d1c-4b77-bf7e-75828580c00d,1997-12-06 00:00:00,Completde,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10567
5eae3d01-569a-4668-9510-ab2117038c81,443b2dd1-bf08-4ed5-bf1b-5cc489169976,1997-06-16 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10569
efa86b89-d1c5-4c5e-b633-81394ff8a8df,00bfb044-a36c-446a-887d-a9f7e30f0689,1997-06-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10573
16eb2002-d1c3-4b4a-9d78-01df95112313,3a367aea-aee2-4c8e-a32a-bae5d78f2410,1997-06-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10574
f4f39054-e9d2-465b-8933-590a12a2c894,ec994ee8-6a4b-4212-a458-6d0eca17d724,1997-06-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10578
300e2339-8cb6-40a6-b68d-e0e5b64d2740,bc324068-effe-4c75-a1b1-9d57e4ecd0cb,1997-06-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10579
d698b8b0-3e51-4551-85d8-4900565ab0c3,886658cb-2510-4e75-958e-26691590ecec,1997-06-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10580
4be25c7c-cca5-4084-a68b-eaf071b85860,296873c8-d5c6-4e9f-b17c-593554e73625,1997-06-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10581
aeead182-7eb7-4e3e-ac11-c2097abd6af6,02ba4b30-3d89-49f5-9020-2b14020ba5da,1997-06-30 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10584
7e89e4e2-2730-42bb-9019-711b7e9f176c,67af59c9-005a-41d9-a715-d0cb531a38e4,1997-01-07 00:00:00,Copmleted,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10585
a592a8f9-9a8d-465d-ba72-4317f1e9d2a6,14308e79-19d8-4500-97a5-f616515ce89b,1997-03-07 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10588
81dc0221-df75-4f1a-a928-a386a532a39f,66723af6-6284-42e9-b9b1-a2374a64fc8c,1997-07-07 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10591
e03874da-5a52-4a06-96d3-02eb152e7793,255bd6fc-782f-4cc5-89d0-7a3b7a006b77,1997-11-07 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10596
8df1005f-8637-4ae5-a40a-1d453d99a007,ec994ee8-6a4b-4212-a458-6d0eca17d724,1997-07-15 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10599
60664cfe-8339-49c5-930b-bb75b6395be7,66723af6-6284-42e9-b9b1-a2374a64fc8c,1997-07-17 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10602
6562c32e-1cca-440f-a90f-f00c59c4209f,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-07-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10603
6647ccef-4bee-453e-b5cb-e33b742c5d7d,d2542eea-ff06-4f75-b644-69f5a389d36e,1997-07-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10606
b7c82b2a-1e53-4bdc-a46d-766e71d09f5d,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-07-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10607
d90f5b0e-fbda-46aa-bd56-8d93a283aed0,a78ff7e8-4899-444c-ac0b-eda099ef22bf,1997-07-23 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10608
c7a6641d-a964-4661-a05d-2bdd629b0b02,1e144932-b03c-4d86-bbb9-fc83c4d713ef,1997-07-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10609
b1570558-819d-4b43-9677-e2591ac4e675,77804dee-e69d-4762-a2cb-39b59d963f5a,1997-07-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10610
9ae05d2a-4355-4ff4-88c3-b16788d165ee,dfcbf46b-1c1a-4717-bb6e-f0d3dff97ca9,1997-07-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10611
0257c842-00ec-4e66-9a46-2600d3a2915e,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-07-28 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10612
beae1b38-4c15-4bb2-957f-f6d07bbc295d,7bc16be2-669c-4b8c-9824-0515378c87ac,1997-07-29 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10614
e2ab17af-444b-4bc3-b6bb-6e629e22a43c,f076a178-4cbe-41ad-92c1-790423a31641,1997-08-08 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10625
58f08574-086f-4aca-a22e-e2dbdde8e4f5,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-11-08 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10627
a5308e30-a239-44b2-abae-2270b840e919,77804dee-e69d-4762-a2cb-39b59d963f5a,1997-08-14 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10631
2652eab4-cbc4-41c6-87bf-b1296bb22a99,0e5087e3-1053-4587-b7b9-f2a46f49d4ac,1997-08-14 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10632
cb39c3c1-edc4-44e8-b4e3-39007a5d25ab,7622ce6b-125a-489c-9483-e2636858a85e,1997-08-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10635
da436fde-116f-4f44-9eb3-30103087322b,8d44569d-006e-446d-aa1c-25beca164995,1997-08-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10638
d7eb3e89-7f92-4188-99af-f3e030ca70ad,696cdb40-d2eb-4b0c-a208-24959e21ac23,1997-08-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10639
baf8210e-c7a6-4e81-9220-91687722ee92,0e5087e3-1053-4587-b7b9-f2a46f49d4ac,1997-08-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10640
0aa54983-dcc3-47de-85c4-4d4f7a528688,1a7d8258-4cb9-494a-b762-96965aa9f16a,1997-08-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10642
72d94512-dbf3-428c-8850-5373d17902d0,04e67c97-ed4a-4537-a799-28ac0569fac1,1997-08-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10643
15edb96c-cc6b-412f-9563-477ec8b2aa6a,67af59c9-005a-41d9-a715-d0cb531a38e4,1997-08-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10644
7baa02d9-0419-421d-8d97-ba453a59e146,40f84c35-4d1c-4b77-bf7e-75828580c00d,1997-08-27 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10646
24e3629e-688a-4906-973d-e3cc45a17d82,282f8eb3-a371-42b9-9509-50ecd0d59144,1997-08-27 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10647
28350364-b698-452f-80e3-cfe3b3df0dbb,f6e7aa6f-b3ac-4b02-a829-4ed4c3df0c4f,1997-08-28 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10649
75aee044-5d52-4b56-8213-840fda3f4d3e,296873c8-d5c6-4e9f-b17c-593554e73625,1997-08-29 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10650
803cb514-0541-4bba-aa47-472d9db6572f,0e5087e3-1053-4587-b7b9-f2a46f49d4ac,1997-01-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10651
8a0d5148-5bfc-48e3-b9a9-5fd839d5f909,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-04-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10657
46f2e105-ac42-401d-9bf5-67b64f9f97fd,14308e79-19d8-4500-97a5-f616515ce89b,1997-05-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10658
4b833908-b90f-47c6-9a1f-ebae6e6d5155,15891f4a-4ca0-47ba-89bd-db0445e3131b,1997-05-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10659
77b80fde-9e71-4138-9662-90635f78f3a4,ca3e7e16-59dc-4a66-b339-836d2e467bd1,1997-10-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10663
a8bfc306-bd23-4a63-b73c-67ab4f00fe21,0e5087e3-1053-4587-b7b9-f2a46f49d4ac,1997-09-15 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10668
0b8c8a4f-3d82-49b8-9d6f-aeccc06b9cc2,10ed057b-0455-4757-b74f-3712509f436e,1997-09-17 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10671
1cba4baf-be5d-462a-a547-3aad0697bd78,00bfb044-a36c-446a-887d-a9f7e30f0689,1997-09-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10677
c09c22e3-3b66-4fed-b67e-9fc935eac0d0,bea36e4d-1bb5-4149-924f-736848aaf9e0,1997-09-23 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10678
ec526e12-24e1-415c-aadd-8e58a2c4c50c,02ba4b30-3d89-49f5-9020-2b14020ba5da,1997-09-23 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10679
a0d6eef9-a0b9-4b84-a2be-0600a5bee3e4,6332ab5b-55ed-4bfd-a52b-b2441a2257a4,1997-09-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10680
ae6ddde5-4627-4a27-b8ef-2c0a8d83c63d,1e144932-b03c-4d86-bbb9-fc83c4d713ef,1997-09-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10683
ee921922-ed11-4432-a78f-2b01b5e5f40d,886658cb-2510-4e75-958e-26691590ecec,1997-09-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10684
d37dd1e5-ff7a-44f1-832c-11d4bf9d064b,40f84c35-4d1c-4b77-bf7e-75828580c00d,1997-09-30 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10687
77e87773-51d4-4dda-aa33-81abe99d9c89,66723af6-6284-42e9-b9b1-a2374a64fc8c,1997-01-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10688
26ac6171-415c-4ae0-be6a-9ba257a95c16,14308e79-19d8-4500-97a5-f616515ce89b,1997-03-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10691
0ceedac7-52dd-4084-9c82-e6a4ff54d4f2,04e67c97-ed4a-4537-a799-28ac0569fac1,1997-03-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10692
e02cc8b4-90fd-4ef7-99e2-320185bb8e47,14308e79-19d8-4500-97a5-f616515ce89b,1997-06-01 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10694
95890636-43be-4698-9074-31148445beee,255bd6fc-782f-4cc5-89d0-7a3b7a006b77,1997-08-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10696
12fc1454-852a-4b7e-8c72-b317875081cd,8d44569d-006e-446d-aa1c-25beca164995,1997-08-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10697
